Date,kW
4/17/2018,24.2
4/17/2018,24.74
4/17/2018,26.25
4/17/2018,26.44
4/17/2018,29.47
4/17/2018,30.27
4/17/2018,31.3
4/17/2018,31.78
4/17/2018,32.06
4/17/2018,31.28
4/17/2018,31.7
4/17/2018,30.98
4/17/2018,28.13
4/17/2018,25.32
4/17/2018,25
4/17/2018,25.38
4/17/2018,27.24
4/17/2018,26.95
4/17/2018,26.18
4/17/2018,24.6
4/17/2018,23.41
4/18/2018,23.24
4/18/2018,22.8
4/18/2018,21.89
4/18/2018,21.51
4/18/2018,21.98
4/18/2018,23.58
4/18/2018,24.45
4/18/2018,25.26
4/18/2018,25.76
4/18/2018,26.77
4/18/2018,28.66
4/18/2018,29.76
4/18/2018,30.3
4/18/2018,32.65
4/18/2018,33.94
4/18/2018,33.35
4/18/2018,29.28
4/18/2018,27.49
4/18/2018,28.1
4/18/2018,29.69
4/18/2018,27.96
4/18/2018,25.96
4/18/2018,24.25
4/18/2018,23.15
4/19/2018,22.02
4/19/2018,21.64
4/19/2018,21.51
4/19/2018,21.18
4/19/2018,22.18
4/19/2018,23.56
4/19/2018,25.06
4/19/2018,28.05
4/19/2018,30.17
4/19/2018,31.88
4/19/2018,33.11
4/19/2018,34.26
4/19/2018,34.92
4/19/2018,35.21
4/19/2018,34.12
4/19/2018,29.42
4/19/2018,25.62
4/19/2018,24.2
4/19/2018,24.76
4/19/2018,26.42
4/19/2018,25.37
4/19/2018,24.87
4/19/2018,23.96
4/19/2018,23.13
4/20/2018,22.51
4/20/2018,21.36
4/20/2018,20.61
4/20/2018,21.15
4/20/2018,21.87
4/20/2018,22.34
4/20/2018,23.04
4/20/2018,26.94
4/20/2018,27.57
4/20/2018,28.57
4/20/2018,29.53
4/20/2018,30.42
4/20/2018,30.06
4/20/2018,30.47
4/20/2018,30.46
4/20/2018,28.75
4/20/2018,25.83
4/20/2018,25.66
4/20/2018,25.71
4/20/2018,27.05
4/20/2018,24.76
4/20/2018,24.39
4/20/2018,23.38
4/20/2018,22.59
4/21/2018,21.2
4/21/2018,19.88
4/21/2018,19.12
4/21/2018,18.67
4/21/2018,18.76
4/21/2018,20.61
4/21/2018,20.68
4/21/2018,20.09
4/21/2018,19.69
4/21/2018,20.73
4/21/2018,21.22
4/21/2018,21.9
4/21/2018,23.03
4/21/2018,22.5
4/21/2018,21.19
4/21/2018,22.1
4/21/2018,23.74
4/21/2018,24.19
4/21/2018,24.28
4/21/2018,25.94
4/21/2018,25.23
4/21/2018,25.25
4/21/2018,23.7
4/21/2018,21.38
4/22/2018,19.12
4/22/2018,18.12
4/22/2018,18.03
4/22/2018,17.46
4/22/2018,17.27
4/22/2018,17.59
4/22/2018,16.1
4/22/2018,17.45
4/22/2018,19.97
4/22/2018,22.52
4/22/2018,25.21
4/22/2018,27.13
4/22/2018,27.83
4/22/2018,27.62
4/22/2018,27.99
4/22/2018,27.47
4/22/2018,26.57
4/22/2018,26.09
4/22/2018,26.6
4/22/2018,26.91
4/22/2018,24.82
4/22/2018,24.16
4/22/2018,22.82
4/22/2018,21.68
4/23/2018,21.66
4/23/2018,21.1
4/23/2018,19.49
4/23/2018,18.45
4/23/2018,18.58
4/23/2018,21.48
4/23/2018,23.49
4/23/2018,26.45
4/23/2018,32.43
4/23/2018,34.13
4/23/2018,35.55
4/23/2018,39.01
4/23/2018,40.23
4/23/2018,41.4
4/23/2018,40.79
4/23/2018,37.71
4/23/2018,35.87
4/23/2018,34.18
4/23/2018,32.79
4/23/2018,33.18
4/23/2018,31.31
4/23/2018,29
4/23/2018,27.49
4/23/2018,26.5
4/24/2018,26.12
4/24/2018,24.22
4/24/2018,23.43
4/24/2018,23.5
4/24/2018,23.88
4/24/2018,25.79
4/24/2018,27.01
4/24/2018,31.08
4/24/2018,35.05
4/24/2018,36.97
4/24/2018,38.12
4/24/2018,40.09
4/24/2018,40.77
4/24/2018,42.08
4/24/2018,41.47
4/24/2018,38.38
4/24/2018,36.59
4/24/2018,34.91
4/24/2018,33.81
4/24/2018,33.42
4/24/2018,31.71
4/24/2018,30.85
4/24/2018,28.38
4/24/2018,28
4/25/2018,26.65
4/25/2018,25.7
4/25/2018,24.97
4/25/2018,24.4
4/25/2018,24.73
4/25/2018,26.29
4/25/2018,26.78
4/25/2018,28.76
4/25/2018,31.95
4/25/2018,33.28
4/25/2018,34.63
4/25/2018,37.19
4/25/2018,38.56
4/25/2018,40.74
4/25/2018,40.44
4/25/2018,39.88
4/25/2018,38.6
4/25/2018,37.1
4/25/2018,37.68
4/25/2018,38.16
4/25/2018,34.23
4/25/2018,31.63
4/25/2018,28.55
4/25/2018,27.06
4/26/2018,25.26
4/26/2018,23.85
4/26/2018,23.08
4/26/2018,22.6
4/26/2018,22.52
4/26/2018,24.23
4/26/2018,25.77
4/26/2018,27.09
4/26/2018,32.76
4/26/2018,35.02
4/26/2018,37.45
4/26/2018,41.3
4/26/2018,42.58
4/26/2018,43.44
4/26/2018,41.73
4/26/2018,39.17
4/26/2018,37.06
4/26/2018,34.12
4/26/2018,33.48
4/26/2018,34.36
4/26/2018,33.26
4/26/2018,32.67
4/26/2018,30.6
4/26/2018,29.24
4/27/2018,27.33
4/27/2018,25.88
4/27/2018,24.77
4/27/2018,24.51
4/27/2018,25.13
4/27/2018,25.78
4/27/2018,29.6
4/27/2018,32.43
4/27/2018,34.81
4/27/2018,36.76
4/27/2018,38.43
4/27/2018,38.63
4/27/2018,40.67
4/27/2018,41.59
4/27/2018,40.14
4/27/2018,39.09
4/27/2018,36.25
4/27/2018,35.08
4/27/2018,33.87
4/27/2018,33.76
4/27/2018,32.29
4/27/2018,31.9
4/27/2018,30.02
4/27/2018,28.56
4/28/2018,26.89
4/28/2018,25.24
4/28/2018,24.32
4/28/2018,23.47
4/28/2018,22.95
4/28/2018,22.54
4/28/2018,20.33
4/28/2018,20.68
4/28/2018,22.89
4/28/2018,24.75
4/28/2018,27.42
4/28/2018,29.48
4/28/2018,29.84
4/28/2018,30.6
4/28/2018,31.19
4/28/2018,30.85
4/28/2018,30.51
4/28/2018,30.64
4/28/2018,29.23
4/28/2018,29.79
4/28/2018,28.83
4/28/2018,28.8
4/28/2018,27.49
4/28/2018,26.95
4/29/2018,24.58
4/29/2018,21.65
4/29/2018,21.45
4/29/2018,21.34
4/29/2018,21.92
4/29/2018,22.75
4/29/2018,19.99
4/29/2018,20.7
4/29/2018,23.54
4/29/2018,26.47
4/29/2018,28.53
4/29/2018,30.13
4/29/2018,30.25
4/29/2018,29.89
4/29/2018,30.35
4/29/2018,30.83
4/29/2018,30.04
4/29/2018,29.53
4/29/2018,27.51
4/29/2018,27.66
4/29/2018,27.16
4/29/2018,25.96
4/29/2018,25.19
4/29/2018,25.02
4/30/2018,22.15
4/30/2018,21.53
4/30/2018,21.48
4/30/2018,21.41
4/30/2018,21.43
4/30/2018,23.25
4/30/2018,24.94
4/30/2018,28.43
4/30/2018,30.68
4/30/2018,32.58
4/30/2018,34.29
4/30/2018,35.44
4/30/2018,36.76
4/30/2018,38.89
4/30/2018,37.53
4/30/2018,34.16
4/30/2018,32.06
4/30/2018,30.63
4/30/2018,28.96
4/30/2018,29.35
4/30/2018,28.28
4/30/2018,28.14
4/30/2018,26.01
4/30/2018,25.27
5/1/2017,21.87
5/1/2017,21.23
5/1/2017,20.23
5/1/2017,20.06
5/1/2017,21.14
5/1/2017,21.66
5/1/2017,23.5
5/1/2017,28.5
5/1/2017,32.22
5/1/2017,34.4
5/1/2017,35.92
5/1/2017,38.09
5/1/2017,40.56
5/1/2017,41.66
5/1/2017,40.98
5/1/2017,38.95
5/1/2017,35.2
5/1/2017,31.8
5/1/2017,31.26
5/1/2017,32.28
5/1/2017,30.23
5/1/2017,29.21
5/1/2017,27.94
5/1/2017,27.01
5/2/2017,25.3
5/2/2017,23.88
5/2/2017,22.88
5/2/2017,23.06
5/2/2017,23.65
5/2/2017,24.42
5/2/2017,25.9
5/2/2017,29.47
5/2/2017,32.12
5/2/2017,34.32
5/2/2017,36.74
5/2/2017,38.65
5/2/2017,40.63
5/2/2017,44.33
5/2/2017,42.93
5/2/2017,39.89
5/2/2017,36.2
5/2/2017,33.61
5/2/2017,34.05
5/2/2017,35.73
5/2/2017,32.78
5/2/2017,31.62
5/2/2017,29.97
5/2/2017,28.5
5/3/2017,26.46
5/3/2017,25.9
5/3/2017,25.25
5/3/2017,24.18
5/3/2017,25.52
5/3/2017,26.52
5/3/2017,26.93
5/3/2017,31.92
5/3/2017,34.65
5/3/2017,37.98
5/3/2017,39.87
5/3/2017,41.89
5/3/2017,43.46
5/3/2017,44.75
5/3/2017,43.48
5/3/2017,42.78
5/3/2017,41.19
5/3/2017,39
5/3/2017,37.87
5/3/2017,39.48
5/3/2017,35.3
5/3/2017,32.39
5/3/2017,30.25
5/3/2017,28.49
5/4/2017,25.83
5/4/2017,25.11
5/4/2017,25.65
5/4/2017,24.78
5/4/2017,25.55
5/4/2017,26.12
5/4/2017,27.59
5/4/2017,31.25
5/4/2017,33.88
5/4/2017,37.14
5/4/2017,40.11
5/4/2017,42.29
5/4/2017,44.72
5/4/2017,46.74
5/4/2017,47.08
5/4/2017,45.31
5/4/2017,42.08
5/4/2017,39.14
5/4/2017,38.07
5/4/2017,38.44
5/4/2017,35.13
5/4/2017,33.7
5/4/2017,32.11
5/4/2017,29.36
5/5/2017,26.36
5/5/2017,25.61
5/5/2017,25.25
5/5/2017,24.2
5/5/2017,25.49
5/5/2017,27.39
5/5/2017,27.7
5/5/2017,32.52
5/5/2017,37.44
5/5/2017,39.75
5/5/2017,42.34
5/5/2017,44.63
5/5/2017,46.15
5/5/2017,47.49
5/5/2017,46.19
5/5/2017,42.69
5/5/2017,39.42
5/5/2017,37.9
5/5/2017,37.3
5/5/2017,37.34
5/5/2017,34.51
5/5/2017,32.76
5/5/2017,31.38
5/5/2017,30.43
5/6/2017,28.32
5/6/2017,25.81
5/6/2017,24.31
5/6/2017,23.01
5/6/2017,22.68
5/6/2017,22.21
5/6/2017,20.81
5/6/2017,22.76
5/6/2017,26.05
5/6/2017,28.64
5/6/2017,30.33
5/6/2017,30.79
5/6/2017,30.38
5/6/2017,31.31
5/6/2017,31.95
5/6/2017,31.89
5/6/2017,32.46
5/6/2017,31.43
5/6/2017,30.16
5/6/2017,30.47
5/6/2017,29.48
5/6/2017,29.25
5/6/2017,28.83
5/6/2017,26.43
5/7/2017,25.09
5/7/2017,24.34
5/7/2017,23.25
5/7/2017,22.75
5/7/2017,23.63
5/7/2017,23.97
5/7/2017,22.08
5/7/2017,21.87
5/7/2017,22.78
5/7/2017,24.26
5/7/2017,25.95
5/7/2017,27.29
5/7/2017,27.82
5/7/2017,27.06
5/7/2017,26.1
5/7/2017,26.54
5/7/2017,25.92
5/7/2017,25.67
5/7/2017,25.19
5/7/2017,27.27
5/7/2017,26.72
5/7/2017,25.59
5/7/2017,25.01
5/7/2017,24.34
5/8/2017,22.3
5/8/2017,21.67
5/8/2017,21.3
5/8/2017,21.12
5/8/2017,22.2
5/8/2017,23.31
5/8/2017,24.09
5/8/2017,25.01
5/8/2017,26.55
5/8/2017,28.19
5/8/2017,31.48
5/8/2017,33.37
5/8/2017,33.74
5/8/2017,35.82
5/8/2017,34.01
5/8/2017,32.38
5/8/2017,29.67
5/8/2017,25.72
5/8/2017,25.44
5/8/2017,28.67
5/8/2017,27.06
5/8/2017,25.92
5/8/2017,25.29
5/8/2017,24.09
5/9/2017,22.13
5/9/2017,22.02
5/9/2017,22.02
5/9/2017,21.35
5/9/2017,20.89
5/9/2017,22.96
5/9/2017,24.79
5/9/2017,28.31
5/9/2017,30.1
5/9/2017,31.39
5/9/2017,33.02
5/9/2017,33.49
5/9/2017,33
5/9/2017,31.38
5/9/2017,30.08
5/9/2017,27.22
5/9/2017,24.87
5/9/2017,23.11
5/9/2017,23.55
5/9/2017,26.83
5/9/2017,24.66
5/9/2017,22.58
5/9/2017,21.45
5/9/2017,20.59
5/10/2017,19.15
5/10/2017,18.61
5/10/2017,17.83
5/10/2017,17.73
5/10/2017,18.94
5/10/2017,19.81
5/10/2017,21.78
5/10/2017,23.8
5/10/2017,26.14
5/10/2017,28.07
5/10/2017,29.45
5/10/2017,30.09
5/10/2017,30.87
5/10/2017,32.27
5/10/2017,29.23
5/10/2017,26.81
5/10/2017,25.42
5/10/2017,25.42
5/10/2017,25.66
5/10/2017,29.79
5/10/2017,27.36
5/10/2017,24.52
5/10/2017,23.65
5/10/2017,22.56
5/11/2017,21.15
5/11/2017,20.16
5/11/2017,19.35
5/11/2017,18.64
5/11/2017,19.21
5/11/2017,20.47
5/11/2017,21.68
5/11/2017,24.53
5/11/2017,27.37
5/11/2017,29.68
5/11/2017,33.01
5/11/2017,34.63
5/11/2017,37.72
5/11/2017,37.91
5/11/2017,36.83
5/11/2017,32.87
5/11/2017,30.76
5/11/2017,30.13
5/11/2017,30.34
5/11/2017,33.32
5/11/2017,31.17
5/11/2017,28.81
5/11/2017,28.49
5/11/2017,25.96
5/12/2017,23.67
5/12/2017,23.18
5/12/2017,22.25
5/12/2017,22.17
5/12/2017,22.64
5/12/2017,25.27
5/12/2017,27.53
5/12/2017,30.94
5/12/2017,33.75
5/12/2017,35.85
5/12/2017,39.24
5/12/2017,40.23
5/12/2017,41.93
5/12/2017,42.01
5/12/2017,39.54
5/12/2017,36.14
5/12/2017,34.16
5/12/2017,32.76
5/12/2017,31.64
5/12/2017,35.02
5/12/2017,32.47
5/12/2017,28.72
5/12/2017,27.68
5/12/2017,27.73
5/13/2017,26.19
5/13/2017,25.21
5/13/2017,23.89
5/13/2017,22.96
5/13/2017,22.1
5/13/2017,21.84
5/13/2017,20.95
5/13/2017,24.95
5/13/2017,26.7
5/13/2017,29.01
5/13/2017,31.56
5/13/2017,31.18
5/13/2017,31.4
5/13/2017,29.23
5/13/2017,29.49
5/13/2017,29.92
5/13/2017,31.04
5/13/2017,31.06
5/13/2017,29.57
5/13/2017,30.6
5/13/2017,29.12
5/13/2017,27.78
5/13/2017,26.71
5/13/2017,26.2
5/14/2017,25.12
5/14/2017,23.32
5/14/2017,21.78
5/14/2017,21.27
5/14/2017,22.12
5/14/2017,22.26
5/14/2017,20.26
5/14/2017,22.23
5/14/2017,23.98
5/14/2017,25.86
5/14/2017,28.96
5/14/2017,31.01
5/14/2017,31.41
5/14/2017,30.96
5/14/2017,30.49
5/14/2017,30.43
5/14/2017,29.37
5/14/2017,28.97
5/14/2017,27.32
5/14/2017,28.42
5/14/2017,27.34
5/14/2017,26.31
5/14/2017,26
5/14/2017,24.59
5/15/2017,22.32
5/15/2017,21.33
5/15/2017,20.68
5/15/2017,20.26
5/15/2017,21.46
5/15/2017,23.67
5/15/2017,25.89
5/15/2017,28.72
5/15/2017,31.15
5/15/2017,33.46
5/15/2017,34.55
5/15/2017,35.13
5/15/2017,37.06
5/15/2017,36.62
5/15/2017,34.36
5/15/2017,31.81
5/15/2017,28.73
5/15/2017,26.57
5/15/2017,26.76
5/15/2017,27.56
5/15/2017,26.59
5/15/2017,26.18
5/15/2017,24.49
5/15/2017,22.17
5/16/2017,20.57
5/16/2017,19.75
5/16/2017,19.11
5/16/2017,18.57
5/16/2017,19.37
5/16/2017,19.72
5/16/2017,20.5
5/16/2017,27.49
5/16/2017,31.02
5/16/2017,33.7
5/16/2017,34.2
5/16/2017,35.62
5/16/2017,37.79
5/16/2017,39.09
5/16/2017,37.65
5/16/2017,35.32
5/16/2017,31.56
5/16/2017,30.55
5/16/2017,31.43
5/16/2017,33.31
5/16/2017,32.14
5/16/2017,31.05
5/16/2017,29.87
5/16/2017,28.34
5/17/2017,26.81
5/17/2017,25.75
5/17/2017,25.4
5/17/2017,24.35
5/17/2017,25.4
5/17/2017,26.4
5/17/2017,27.84
5/17/2017,30.56
5/17/2017,33.54
5/17/2017,34.73
5/17/2017,35.5
5/17/2017,36.21
5/17/2017,35.65
5/17/2017,34.41
5/17/2017,33.78
5/17/2017,30.45
5/17/2017,29.79
5/17/2017,29.29
5/17/2017,29.36
5/17/2017,31.83
5/17/2017,30.07
5/17/2017,27.85
5/17/2017,26.78
5/17/2017,24.86
5/18/2017,22.24
5/18/2017,21.21
5/18/2017,20.23
5/18/2017,19.69
5/18/2017,20.28
5/18/2017,20.72
5/18/2017,21.84
5/18/2017,26.43
5/18/2017,30.02
5/18/2017,33
5/18/2017,33.96
5/18/2017,34.34
5/18/2017,35.37
5/18/2017,36.83
5/18/2017,35.2
5/18/2017,30.97
5/18/2017,29.67
5/18/2017,29.05
5/18/2017,28.34
5/18/2017,29.31
5/18/2017,27.67
5/18/2017,26.65
5/18/2017,25.72
5/18/2017,23.96
5/19/2017,21.59
5/19/2017,20.44
5/19/2017,20.89
5/19/2017,20.57
5/19/2017,21.02
5/19/2017,21.46
5/19/2017,23.47
5/19/2017,26.87
5/19/2017,29.03
5/19/2017,30.38
5/19/2017,31.24
5/19/2017,33.76
5/19/2017,34
5/19/2017,34.77
5/19/2017,32.94
5/19/2017,30.92
5/19/2017,29.94
5/19/2017,29.26
5/19/2017,28.93
5/19/2017,29.83
5/19/2017,28.27
5/19/2017,26.08
5/19/2017,25.42
5/19/2017,23.32
5/20/2017,22.01
5/20/2017,21.13
5/20/2017,20.08
5/20/2017,19.49
5/20/2017,19.68
5/20/2017,19.27
5/20/2017,20.04
5/20/2017,20.41
5/20/2017,21.51
5/20/2017,23.6
5/20/2017,24.18
5/20/2017,25.82
5/20/2017,26.37
5/20/2017,25.78
5/20/2017,25.82
5/20/2017,26.37
5/20/2017,27.11
5/20/2017,27.46
5/20/2017,26.37
5/20/2017,27.5
5/20/2017,26.98
5/20/2017,26.26
5/20/2017,26.25
5/20/2017,24.71
5/21/2017,23.49
5/21/2017,22.34
5/21/2017,21.29
5/21/2017,20.8
5/21/2017,21.17
5/21/2017,20.14
5/21/2017,19.45
5/21/2017,20.94
5/21/2017,24.71
5/21/2017,27.05
5/21/2017,30.05
5/21/2017,32.83
5/21/2017,33.37
5/21/2017,32.95
5/21/2017,32.57
5/21/2017,32.87
5/21/2017,32.63
5/21/2017,32.4
5/21/2017,31.32
5/21/2017,31.67
5/21/2017,30.45
5/21/2017,29.24
5/21/2017,27.91
5/21/2017,26.42
5/22/2017,24.88
5/22/2017,23.42
5/22/2017,22.45
5/22/2017,21.93
5/22/2017,23.07
5/22/2017,23.93
5/22/2017,26.86
5/22/2017,31.72
5/22/2017,36.72
5/22/2017,39.48
5/22/2017,43.48
5/22/2017,46.93
5/22/2017,47.84
5/22/2017,47.42
5/22/2017,44.88
5/22/2017,42.39
5/22/2017,40.02
5/22/2017,37.35
5/22/2017,36.25
5/22/2017,36.7
5/22/2017,34.72
5/22/2017,33.16
5/22/2017,32.45
5/22/2017,30.76
5/23/2017,29.02
5/23/2017,28.27
5/23/2017,27.61
5/23/2017,26.85
5/23/2017,27.7
5/23/2017,28.28
5/23/2017,30.66
5/23/2017,34.85
5/23/2017,40.95
5/23/2017,42.16
5/23/2017,46.06
5/23/2017,46.58
5/23/2017,49.48
5/23/2017,50.92
5/23/2017,49.83
5/23/2017,45.75
5/23/2017,43.31
5/23/2017,41.69
5/23/2017,40.04
5/23/2017,39.2
5/23/2017,36.93
5/23/2017,35
5/23/2017,33.5
5/23/2017,31.39
5/24/2017,29.07
5/24/2017,28.27
5/24/2017,27.53
5/24/2017,26.84
5/24/2017,28.05
5/24/2017,29.24
5/24/2017,31.02
5/24/2017,36.28
5/24/2017,40.09
5/24/2017,44.24
5/24/2017,46.74
5/24/2017,48.23
5/24/2017,50.13
5/24/2017,50.79
5/24/2017,49.08
5/24/2017,46.79
5/24/2017,45.61
5/24/2017,43.62
5/24/2017,42.99
5/24/2017,44.14
5/24/2017,41.28
5/24/2017,37.87
5/24/2017,36.07
5/24/2017,34.31
5/25/2017,31.77
5/25/2017,30.37
5/25/2017,29.93
5/25/2017,29.3
5/25/2017,30.18
5/25/2017,32.45
5/25/2017,33.19
5/25/2017,36.35
5/25/2017,37.91
5/25/2017,40.26
5/25/2017,42.38
5/25/2017,43.48
5/25/2017,43.8
5/25/2017,43.55
5/25/2017,41.92
5/25/2017,38.42
5/25/2017,36.51
5/25/2017,35.26
5/25/2017,34.37
5/25/2017,36
5/25/2017,34.53
5/25/2017,32.53
5/25/2017,30.89
5/25/2017,29.13
5/26/2017,27.13
5/26/2017,26.54
5/26/2017,26.09
5/26/2017,25.22
5/26/2017,26.21
5/26/2017,27.6
5/26/2017,29.32
5/26/2017,33.18
5/26/2017,35.2
5/26/2017,37.44
5/26/2017,37.56
5/26/2017,39.44
5/26/2017,39.71
5/26/2017,39.68
5/26/2017,38.68
5/26/2017,34.85
5/26/2017,33.68
5/26/2017,32.81
5/26/2017,32.25
5/26/2017,32.8
5/26/2017,31.22
5/26/2017,30.07
5/26/2017,29.45
5/26/2017,27.81
5/27/2017,26.54
5/27/2017,24.93
5/27/2017,23.08
5/27/2017,22.73
5/27/2017,22.2
5/27/2017,20.47
5/27/2017,19.38
5/27/2017,21
5/27/2017,23.88
5/27/2017,25.92
5/27/2017,26.45
5/27/2017,27.69
5/27/2017,27.68
5/27/2017,28.84
5/27/2017,28.93
5/27/2017,29.84
5/27/2017,30.5
5/27/2017,29.75
5/27/2017,28.87
5/27/2017,29.81
5/27/2017,29.66
5/27/2017,29.19
5/27/2017,29.11
5/27/2017,27.93
5/28/2017,26.5
5/28/2017,25.3
5/28/2017,23.55
5/28/2017,23.1
5/28/2017,23.43
5/28/2017,22.57
5/28/2017,21.98
5/28/2017,23.7
5/28/2017,25.82
5/28/2017,27.89
5/28/2017,30.57
5/28/2017,33.46
5/28/2017,34.94
5/28/2017,34.77
5/28/2017,34.64
5/28/2017,34.37
5/28/2017,33.21
5/28/2017,32.48
5/28/2017,30.44
5/28/2017,30.61
5/28/2017,29.91
5/28/2017,29.37
5/28/2017,28.68
5/28/2017,27.01
5/29/2017,25.31
5/29/2017,24.6
5/29/2017,24.26
5/29/2017,23.77
5/29/2017,23.89
5/29/2017,23.2
5/29/2017,22.62
5/29/2017,23.24
5/29/2017,23.94
5/29/2017,26.11
5/29/2017,27.78
5/29/2017,29.66
5/29/2017,31.27
5/29/2017,32.57
5/29/2017,32.86
5/29/2017,32.84
5/29/2017,32.64
5/29/2017,31.88
5/29/2017,30.9
5/29/2017,32.18
5/29/2017,32.15
5/29/2017,29.37
5/29/2017,28.55
5/29/2017,27.06
5/30/2017,25.29
5/30/2017,25.05
5/30/2017,24.14
5/30/2017,23.72
5/30/2017,25.84
5/30/2017,27.41
5/30/2017,29.99
5/30/2017,33.61
5/30/2017,36.23
5/30/2017,37.71
5/30/2017,39.22
5/30/2017,41.04
5/30/2017,42.72
5/30/2017,44.22
5/30/2017,44.28
5/30/2017,40.54
5/30/2017,36.62
5/30/2017,34.29
5/30/2017,33.81
5/30/2017,34.4
5/30/2017,33.65
5/30/2017,33.1
5/30/2017,31.93
5/30/2017,29.8
5/31/2017,27.7
5/31/2017,27.22
5/31/2017,26.82
5/31/2017,25.64
5/31/2017,26.41
5/31/2017,28.34
5/31/2017,31.48
5/31/2017,36.02
5/31/2017,38.66
5/31/2017,41.31
5/31/2017,42.09
5/31/2017,44.5
5/31/2017,45.74
5/31/2017,45.7
5/31/2017,43.54
5/31/2017,39.86
5/31/2017,37.35
5/31/2017,35.12
5/31/2017,34.7
5/31/2017,36.08
5/31/2017,33.55
5/31/2017,31.2
5/31/2017,30.27
5/31/2017,28.43
6/1/2017,26.52
6/1/2017,25.52
6/1/2017,25.25
6/1/2017,24.32
6/1/2017,26.07
6/1/2017,27.75
6/1/2017,29.36
6/1/2017,33.62
6/1/2017,35.1
6/1/2017,37.16
6/1/2017,39.04
6/1/2017,40.57
6/1/2017,41.58
6/1/2017,43.01
6/1/2017,42.37
6/1/2017,38.88
6/1/2017,35.68
6/1/2017,33.84
6/1/2017,32.69
6/1/2017,33.24
6/1/2017,32.07
6/1/2017,31.25
6/1/2017,30.74
6/1/2017,29.2
6/2/2017,27.1
6/2/2017,26.42
6/2/2017,25.7
6/2/2017,25.01
6/2/2017,25.48
6/2/2017,27.06
6/2/2017,29.95
6/2/2017,34.15
6/2/2017,35.56
6/2/2017,37.23
6/2/2017,38.42
6/2/2017,40.55
6/2/2017,41.26
6/2/2017,41.09
6/2/2017,38.27
6/2/2017,37.3
6/2/2017,35.86
6/2/2017,34.54
6/2/2017,33.2
6/2/2017,33.97
6/2/2017,33.31
6/2/2017,31.92
6/2/2017,31.13
6/2/2017,30.11
6/3/2017,28.56
6/3/2017,27.08
6/3/2017,25.81
6/3/2017,24.86
6/3/2017,24.42
6/3/2017,22.87
6/3/2017,21.96
6/3/2017,23.46
6/3/2017,25.86
6/3/2017,27.29
6/3/2017,28.66
6/3/2017,30.59
6/3/2017,30.94
6/3/2017,31.89
6/3/2017,32.47
6/3/2017,33.24
6/3/2017,33.55
6/3/2017,33.42
6/3/2017,32.35
6/3/2017,32.84
6/3/2017,33.16
6/3/2017,32.65
6/3/2017,31.69
6/3/2017,30.88
6/4/2017,29.04
6/4/2017,27.68
6/4/2017,26.71
6/4/2017,26.23
6/4/2017,26.57
6/4/2017,25.99
6/4/2017,25.54
6/4/2017,26.78
6/4/2017,30.78
6/4/2017,33.3
6/4/2017,35.52
6/4/2017,38.81
6/4/2017,39.18
6/4/2017,37.92
6/4/2017,37.47
6/4/2017,38.45
6/4/2017,37.87
6/4/2017,37.19
6/4/2017,35.32
6/4/2017,35.08
6/4/2017,35.24
6/4/2017,34.55
6/4/2017,33.49
6/4/2017,31.64
6/5/2017,29.83
6/5/2017,28.65
6/5/2017,27.19
6/5/2017,26.28
6/5/2017,27.14
6/5/2017,30.45
6/5/2017,34.77
6/5/2017,38.04
6/5/2017,40.71
6/5/2017,40.27
6/5/2017,44.27
6/5/2017,46.61
6/5/2017,48.76
6/5/2017,49.19
6/5/2017,48.46
6/5/2017,44.19
6/5/2017,42.11
6/5/2017,40.04
6/5/2017,38.42
6/5/2017,38.35
6/5/2017,37.76
6/5/2017,34.92
6/5/2017,33.33
6/5/2017,31.34
6/6/2017,29.01
6/6/2017,28.03
6/6/2017,27.89
6/6/2017,27.21
6/6/2017,28.45
6/6/2017,29.66
6/6/2017,31.49
6/6/2017,35.05
6/6/2017,38.56
6/6/2017,42.06
6/6/2017,44.18
6/6/2017,46.29
6/6/2017,47.29
6/6/2017,48.14
6/6/2017,48.46
6/6/2017,46.7
6/6/2017,43.67
6/6/2017,41.93
6/6/2017,41.33
6/6/2017,41.79
6/6/2017,39.61
6/6/2017,37.22
6/6/2017,35.74
6/6/2017,33.11
6/7/2017,30.69
6/7/2017,30.04
6/7/2017,28.84
6/7/2017,28.15
6/7/2017,28.54
6/7/2017,31.62
6/7/2017,32.99
6/7/2017,37.28
6/7/2017,40.74
6/7/2017,43.65
6/7/2017,45.42
6/7/2017,48.12
6/7/2017,49.71
6/7/2017,50.62
6/7/2017,49.94
6/7/2017,47.03
6/7/2017,43.96
6/7/2017,42.31
6/7/2017,41.89
6/7/2017,42.89
6/7/2017,39.44
6/7/2017,36.27
6/7/2017,34.02
6/7/2017,31.15
6/8/2017,28.88
6/8/2017,28.39
6/8/2017,27.51
6/8/2017,27.15
6/8/2017,28.33
6/8/2017,30.84
6/8/2017,33.28
6/8/2017,38.56
6/8/2017,41.17
6/8/2017,44.19
6/8/2017,47.44
6/8/2017,48.78
6/8/2017,49.81
6/8/2017,50.68
6/8/2017,49.88
6/8/2017,46.38
6/8/2017,43.19
6/8/2017,41.35
6/8/2017,40.67
6/8/2017,41.73
6/8/2017,40
6/8/2017,36.96
6/8/2017,34.67
6/8/2017,32.5
6/9/2017,29.87
6/9/2017,28.75
6/9/2017,28.19
6/9/2017,27.3
6/9/2017,28.35
